bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,1,92
90.0,90.0,-1.0,8100.0,0.6666666666666666,0.0073260073260073,1,93
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,1,94
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,1,95
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,1,96
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,1,97
90.0,90.0,0.0,8100.0,0.6666666666666666,0.0,1,98
89.0,89.0,-1.0,7921.0,0.6741573033707865,0.0074906367041198685,1,99
89.0,89.0,-1.0,7921.0,0.6741573033707865,0.0074906367041198685,1,100
89.0,89.0,-1.0,7921.0,0.6741573033707865,0.0074906367041198685,1,101
89.0,89.0,-1.0,7921.0,0.6741573033707865,0.0074906367041198685,1,102
89.0,89.0,-1.0,7921.0,0.6741573033707865,0.0074906367041198685,1,103
89.0,89.0,-1.0,7921.0,0.6741573033707865,0.0074906367041198685,1,104
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,1,105
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,1,106
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,1,107
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,1,108
89.0,89.0,0.0,7921.0,0.6741573033707865,0.0,1,109
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,110
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,111
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,112
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,113
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,114
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,1,115
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,1,116
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,1,117
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,1,118
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,1,119
89.0,89.0,-3.0,7921.0,0.6741573033707865,0.021983390327308228,1,120
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,121
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,122
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,123
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,124
92.0,92.0,3.0,8464.0,0.6521739130434783,-0.021983390327308228,1,125
92.0,92.0,0.0,8464.0,0.6521739130434783,0.0,1,126
92.0,92.0,0.0,8464.0,0.6521739130434783,0.0,1,127
92.0,92.0,0.0,8464.0,0.6521739130434783,0.0,1,128
92.0,92.0,0.0,8464.0,0.6521739130434783,0.0,1,129
92.0,92.0,0.0,8464.0,0.6521739130434783,0.0,1,130
92.0,92.0,0.0,8464.0,0.6521739130434783,0.0,1,131
97.0,97.0,5.0,9409.0,0.6185567010309279,-0.03361721201255041,1,132
97.0,97.0,5.0,9409.0,0.6185567010309279,-0.03361721201255041,1,133
97.0,97.0,5.0,9409.0,0.6185567010309279,-0.03361721201255041,1,134
97.0,97.0,5.0,9409.0,0.6185567010309279,-0.03361721201255041,1,135
97.0,97.0,5.0,9409.0,0.6185567010309279,-0.03361721201255041,1,136
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,1,137
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,1,138
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,1,139
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,1,140
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,1,141
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,1,142
96.0,96.0,-2.0,9216.0,0.625,0.012755102040816313,1,143
96.0,96.0,-2.0,9216.0,0.625,0.012755102040816313,1,144
96.0,96.0,-2.0,9216.0,0.625,0.012755102040816313,1,145
96.0,96.0,-2.0,9216.0,0.625,0.012755102040816313,1,146
96.0,96.0,-2.0,9216.0,0.625,0.012755102040816313,1,147
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,1,148
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,1,149
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,1,150
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,1,151
95.0,95.0,-1.0,9025.0,0.631578947368421,0.006578947368421018,1,152
96.0,96.0,1.0,9216.0,0.625,-0.006578947368421018,1,153
96.0,96.0,1.0,9216.0,0.625,-0.006578947368421018,1,154
96.0,96.0,1.0,9216.0,0.625,-0.006578947368421018,1,155
96.0,96.0,1.0,9216.0,0.625,-0.006578947368421018,1,156
96.0,96.0,1.0,9216.0,0.625,-0.006578947368421018,1,157
96.0,96.0,1.0,9216.0,0.625,-0.006578947368421018,1,158
96.0,96.0,0.0,9216.0,0.625,0.0,1,159
96.0,96.0,0.0,9216.0,0.625,0.0,1,160
96.0,96.0,0.0,9216.0,0.625,0.0,1,161
