bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
99.0,99.0,-4.0,9801.0,0.6060606060606061,0.02353633421594592,0,138
99.0,99.0,-4.0,9801.0,0.6060606060606061,0.02353633421594592,0,139
99.0,99.0,-4.0,9801.0,0.6060606060606061,0.02353633421594592,0,140
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,1,141
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,1,142
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,1,143
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,1,144
96.0,96.0,-1.0,9216.0,0.625,0.006443298969072142,1,145
96.0,96.0,-1.0,9216.0,0.625,0.006443298969072142,1,146
96.0,96.0,-1.0,9216.0,0.625,0.006443298969072142,1,147
96.0,96.0,-1.0,9216.0,0.625,0.006443298969072142,1,148
96.0,96.0,-1.0,9216.0,0.625,0.006443298969072142,1,149
103.0,103.0,7.0,10609.0,0.5825242718446602,-0.04247572815533984,0,150
103.0,103.0,7.0,10609.0,0.5825242718446602,-0.04247572815533984,0,151
103.0,103.0,7.0,10609.0,0.5825242718446602,-0.04247572815533984,0,152
103.0,103.0,7.0,10609.0,0.5825242718446602,-0.04247572815533984,0,153
108.0,108.0,5.0,11664.0,0.5555555555555556,-0.026968716289104577,0,154
108.0,108.0,5.0,11664.0,0.5555555555555556,-0.026968716289104577,0,155
108.0,108.0,5.0,11664.0,0.5555555555555556,-0.026968716289104577,0,156
108.0,108.0,5.0,11664.0,0.5555555555555556,-0.026968716289104577,0,157
108.0,108.0,5.0,11664.0,0.5555555555555556,-0.026968716289104577,0,158
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,0,159
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,0,160
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,0,161
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,0,162
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,163
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,164
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,165
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,166
103.0,103.0,-3.0,10609.0,0.5825242718446602,0.01648653599560357,0,167
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,0,168
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,0,169
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,0,170
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,0,171
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,0,172
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,0,173
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,0,174
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,0,175
103.0,103.0,5.0,10609.0,0.5825242718446602,-0.02972062611452353,0,176
103.0,103.0,5.0,10609.0,0.5825242718446602,-0.02972062611452353,0,177
103.0,103.0,5.0,10609.0,0.5825242718446602,-0.02972062611452353,0,178
103.0,103.0,5.0,10609.0,0.5825242718446602,-0.02972062611452353,0,179
103.0,103.0,5.0,10609.0,0.5825242718446602,-0.02972062611452353,0,180
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,1,181
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,1,182
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,1,183
98.0,98.0,-5.0,9604.0,0.6122448979591837,0.02972062611452353,1,184
106.0,106.0,8.0,11236.0,0.5660377358490566,-0.0462071621101271,1,185
106.0,106.0,8.0,11236.0,0.5660377358490566,-0.0462071621101271,1,186
106.0,106.0,8.0,11236.0,0.5660377358490566,-0.0462071621101271,1,187
106.0,106.0,8.0,11236.0,0.5660377358490566,-0.0462071621101271,1,188
106.0,106.0,8.0,11236.0,0.5660377358490566,-0.0462071621101271,1,189
105.0,105.0,-1.0,11025.0,0.5714285714285714,0.005390835579514808,1,190
105.0,105.0,-1.0,11025.0,0.5714285714285714,0.005390835579514808,1,191
105.0,105.0,-1.0,11025.0,0.5714285714285714,0.005390835579514808,1,192
105.0,105.0,-1.0,11025.0,0.5714285714285714,0.005390835579514808,1,193
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,194
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,195
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,196
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,197
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,198
99.0,99.0,-6.0,9801.0,0.6060606060606061,0.03463203463203468,1,199
99.0,99.0,-6.0,9801.0,0.6060606060606061,0.03463203463203468,1,200
99.0,99.0,-6.0,9801.0,0.6060606060606061,0.03463203463203468,1,201
99.0,99.0,-6.0,9801.0,0.6060606060606061,0.03463203463203468,1,202
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,1,203
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,1,204
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,1,205
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,1,206
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,1,207
95.0,95.0,-4.0,9025.0,0.631578947368421,0.02551834130781494,1,208
95.0,95.0,-4.0,9025.0,0.631578947368421,0.02551834130781494,1,209
95.0,95.0,-4.0,9025.0,0.631578947368421,0.02551834130781494,1,210
95.0,95.0,-4.0,9025.0,0.631578947368421,0.02551834130781494,1,211
97.0,97.0,2.0,9409.0,0.6185567010309279,-0.01302224633749316,1,212
97.0,97.0,2.0,9409.0,0.6185567010309279,-0.01302224633749316,1,213
97.0,97.0,2.0,9409.0,0.6185567010309279,-0.01302224633749316,1,214
97.0,97.0,2.0,9409.0,0.6185567010309279,-0.01302224633749316,1,215
97.0,97.0,2.0,9409.0,0.6185567010309279,-0.01302224633749316,1,216
108.0,108.0,11.0,11664.0,0.5555555555555556,-0.06300114547537228,1,217
108.0,108.0,11.0,11664.0,0.5555555555555556,-0.06300114547537228,1,218
108.0,108.0,11.0,11664.0,0.5555555555555556,-0.06300114547537228,1,219
108.0,108.0,11.0,11664.0,0.5555555555555556,-0.06300114547537228,1,220
98.0,98.0,-10.0,9604.0,0.6122448979591837,0.05668934240362811,1,221
98.0,98.0,-10.0,9604.0,0.6122448979591837,0.05668934240362811,1,222
98.0,98.0,-10.0,9604.0,0.6122448979591837,0.05668934240362811,1,223
98.0,98.0,-10.0,9604.0,0.6122448979591837,0.05668934240362811,1,224
98.0,98.0,-10.0,9604.0,0.6122448979591837,0.05668934240362811,1,225
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,226
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,227
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,228
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,229
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,230
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,231
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,232
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,233
98.0,98.0,0.0,9604.0,0.6122448979591837,0.0,1,234
93.0,93.0,-5.0,8649.0,0.6451612903225806,0.03291639236339694,1,235
93.0,93.0,-5.0,8649.0,0.6451612903225806,0.03291639236339694,1,236
93.0,93.0,-5.0,8649.0,0.6451612903225806,0.03291639236339694,1,237
93.0,93.0,-5.0,8649.0,0.6451612903225806,0.03291639236339694,1,238
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,1,239
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,1,240
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,1,241
91.0,91.0,-2.0,8281.0,0.6593406593406593,0.014179369018078702,1,242
93.0,93.0,2.0,8649.0,0.6451612903225806,-0.014179369018078702,1,243
93.0,93.0,2.0,8649.0,0.6451612903225806,-0.014179369018078702,1,244
93.0,93.0,2.0,8649.0,0.6451612903225806,-0.014179369018078702,1,245
93.0,93.0,2.0,8649.0,0.6451612903225806,-0.014179369018078702,1,246
93.0,93.0,2.0,8649.0,0.6451612903225806,-0.014179369018078702,1,247
107.0,107.0,14.0,11449.0,0.5607476635514018,-0.0844136267711788,1,248
107.0,107.0,14.0,11449.0,0.5607476635514018,-0.0844136267711788,1,249
107.0,107.0,14.0,11449.0,0.5607476635514018,-0.0844136267711788,1,250
107.0,107.0,14.0,11449.0,0.5607476635514018,-0.0844136267711788,1,251
105.0,105.0,-2.0,11025.0,0.5714285714285714,0.010680907877169576,1,252
105.0,105.0,-2.0,11025.0,0.5714285714285714,0.010680907877169576,1,253
105.0,105.0,-2.0,11025.0,0.5714285714285714,0.010680907877169576,1,254
105.0,105.0,-2.0,11025.0,0.5714285714285714,0.010680907877169576,1,255
105.0,105.0,-2.0,11025.0,0.5714285714285714,0.010680907877169576,1,256
107.0,107.0,2.0,11449.0,0.5607476635514018,-0.010680907877169576,1,257
107.0,107.0,2.0,11449.0,0.5607476635514018,-0.010680907877169576,1,258
107.0,107.0,2.0,11449.0,0.5607476635514018,-0.010680907877169576,1,259
107.0,107.0,2.0,11449.0,0.5607476635514018,-0.010680907877169576,1,260
107.0,107.0,0.0,11449.0,0.5607476635514018,0.0,1,261
107.0,107.0,0.0,11449.0,0.5607476635514018,0.0,1,262
107.0,107.0,0.0,11449.0,0.5607476635514018,0.0,1,263
107.0,107.0,0.0,11449.0,0.5607476635514018,0.0,1,264
107.0,107.0,0.0,11449.0,0.5607476635514018,0.0,1,265
110.0,110.0,3.0,12100.0,0.5454545454545454,-0.015293118096856406,1,266
110.0,110.0,3.0,12100.0,0.5454545454545454,-0.015293118096856406,1,267
110.0,110.0,3.0,12100.0,0.5454545454545454,-0.015293118096856406,1,268
110.0,110.0,3.0,12100.0,0.5454545454545454,-0.015293118096856406,1,269
113.0,113.0,3.0,12769.0,0.5309734513274337,-0.014481094127111738,1,270
113.0,113.0,3.0,12769.0,0.5309734513274337,-0.014481094127111738,1,271
113.0,113.0,3.0,12769.0,0.5309734513274337,-0.014481094127111738,1,272
