bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,0,38
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,0,39
101.0,101.0,-1.0,10201.0,0.594059405940594,0.0058241118229469535,0,40
101.0,101.0,-1.0,10201.0,0.594059405940594,0.0058241118229469535,0,41
101.0,101.0,-1.0,10201.0,0.594059405940594,0.0058241118229469535,0,42
101.0,101.0,-1.0,10201.0,0.594059405940594,0.0058241118229469535,0,43
103.0,103.0,2.0,10609.0,0.5825242718446602,-0.011535134095933874,0,44
103.0,103.0,2.0,10609.0,0.5825242718446602,-0.011535134095933874,0,45
103.0,103.0,2.0,10609.0,0.5825242718446602,-0.011535134095933874,0,46
103.0,103.0,2.0,10609.0,0.5825242718446602,-0.011535134095933874,0,47
103.0,103.0,2.0,10609.0,0.5825242718446602,-0.011535134095933874,0,48
95.0,95.0,-8.0,9025.0,0.631578947368421,0.04905467552376086,0,49
95.0,95.0,-8.0,9025.0,0.631578947368421,0.04905467552376086,0,50
95.0,95.0,-8.0,9025.0,0.631578947368421,0.04905467552376086,0,51
95.0,95.0,-8.0,9025.0,0.631578947368421,0.04905467552376086,0,52
95.0,95.0,-8.0,9025.0,0.631578947368421,0.04905467552376086,0,53
106.0,106.0,11.0,11236.0,0.5660377358490566,-0.06554121151936443,0,54
106.0,106.0,11.0,11236.0,0.5660377358490566,-0.06554121151936443,0,55
106.0,106.0,11.0,11236.0,0.5660377358490566,-0.06554121151936443,0,56
106.0,106.0,11.0,11236.0,0.5660377358490566,-0.06554121151936443,0,57
106.0,106.0,0.0,11236.0,0.5660377358490566,0.0,0,58
106.0,106.0,0.0,11236.0,0.5660377358490566,0.0,0,59
106.0,106.0,0.0,11236.0,0.5660377358490566,0.0,0,60
106.0,106.0,0.0,11236.0,0.5660377358490566,0.0,0,61
106.0,106.0,0.0,11236.0,0.5660377358490566,0.0,0,62
112.0,112.0,6.0,12544.0,0.5357142857142857,-0.03032345013477089,1,63
112.0,112.0,6.0,12544.0,0.5357142857142857,-0.03032345013477089,1,64
112.0,112.0,6.0,12544.0,0.5357142857142857,-0.03032345013477089,1,65
112.0,112.0,6.0,12544.0,0.5357142857142857,-0.03032345013477089,1,66
112.0,112.0,6.0,12544.0,0.5357142857142857,-0.03032345013477089,1,67
101.0,101.0,-11.0,10201.0,0.594059405940594,0.058345120226308333,1,68
101.0,101.0,-11.0,10201.0,0.594059405940594,0.058345120226308333,1,69
101.0,101.0,-11.0,10201.0,0.594059405940594,0.058345120226308333,1,70
101.0,101.0,-11.0,10201.0,0.594059405940594,0.058345120226308333,1,71
100.0,100.0,-1.0,10000.0,0.6,0.005940594059405946,0,72
100.0,100.0,-1.0,10000.0,0.6,0.005940594059405946,0,73
100.0,100.0,-1.0,10000.0,0.6,0.005940594059405946,0,74
100.0,100.0,-1.0,10000.0,0.6,0.005940594059405946,0,75
100.0,100.0,-1.0,10000.0,0.6,0.005940594059405946,0,76
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,77
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,78
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,79
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,80
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,81
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,82
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,83
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,84
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,85
98.0,98.0,-1.0,9604.0,0.6122448979591837,0.00618429189857761,0,86
98.0,98.0,-1.0,9604.0,0.6122448979591837,0.00618429189857761,0,87
98.0,98.0,-1.0,9604.0,0.6122448979591837,0.00618429189857761,0,88
98.0,98.0,-1.0,9604.0,0.6122448979591837,0.00618429189857761,0,89
98.0,98.0,-1.0,9604.0,0.6122448979591837,0.00618429189857761,0,90
107.0,107.0,9.0,11449.0,0.5607476635514018,-0.05149723440778187,0,91
107.0,107.0,9.0,11449.0,0.5607476635514018,-0.05149723440778187,0,92
107.0,107.0,9.0,11449.0,0.5607476635514018,-0.05149723440778187,0,93
107.0,107.0,9.0,11449.0,0.5607476635514018,-0.05149723440778187,0,94
107.0,107.0,9.0,11449.0,0.5607476635514018,-0.05149723440778187,0,95
101.0,101.0,-6.0,10201.0,0.594059405940594,0.03331174238919221,0,96
101.0,101.0,-6.0,10201.0,0.594059405940594,0.03331174238919221,0,97
101.0,101.0,-6.0,10201.0,0.594059405940594,0.03331174238919221,0,98
101.0,101.0,-6.0,10201.0,0.594059405940594,0.03331174238919221,0,99
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,0,100
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,0,101
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,0,102
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,0,103
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,0,104
98.0,98.0,-3.0,9604.0,0.6122448979591837,0.018185492018589655,0,105
98.0,98.0,-3.0,9604.0,0.6122448979591837,0.018185492018589655,0,106
98.0,98.0,-3.0,9604.0,0.6122448979591837,0.018185492018589655,0,107
98.0,98.0,-3.0,9604.0,0.6122448979591837,0.018185492018589655,0,108
98.0,98.0,-3.0,9604.0,0.6122448979591837,0.018185492018589655,0,109
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,110
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,111
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,112
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,113
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,114
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,115
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,116
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,117
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,118
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,119
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,120
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,121
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,122
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,123
100.0,100.0,-4.0,10000.0,0.6,0.023076923076923106,1,124
100.0,100.0,-4.0,10000.0,0.6,0.023076923076923106,1,125
100.0,100.0,-4.0,10000.0,0.6,0.023076923076923106,1,126
100.0,100.0,-4.0,10000.0,0.6,0.023076923076923106,1,127
100.0,100.0,-4.0,10000.0,0.6,0.023076923076923106,1,128
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,129
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,130
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,131
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,132
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,0,133
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,0,134
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,0,135
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,0,136
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,0,137
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,0,138
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,0,139
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,0,140
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,0,141
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,0,142
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,0,143
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,0,144
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,0,145
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,0,146
101.0,101.0,-3.0,10201.0,0.594059405940594,0.01713632901751716,0,147
101.0,101.0,-3.0,10201.0,0.594059405940594,0.01713632901751716,0,148
101.0,101.0,-3.0,10201.0,0.594059405940594,0.01713632901751716,0,149
101.0,101.0,-3.0,10201.0,0.594059405940594,0.01713632901751716,0,150
101.0,101.0,-3.0,10201.0,0.594059405940594,0.01713632901751716,0,151
105.0,105.0,4.0,11025.0,0.5714285714285714,-0.022630834512022635,0,152
105.0,105.0,4.0,11025.0,0.5714285714285714,-0.022630834512022635,0,153
105.0,105.0,4.0,11025.0,0.5714285714285714,-0.022630834512022635,0,154
105.0,105.0,4.0,11025.0,0.5714285714285714,-0.022630834512022635,0,155
105.0,105.0,4.0,11025.0,0.5714285714285714,-0.022630834512022635,0,156
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,1,157
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,1,158
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,1,159
104.0,104.0,-1.0,10816.0,0.5769230769230769,0.005494505494505475,1,160
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,161
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,162
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,163
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,164
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,165
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,166
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,167
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,168
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,169
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,170
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,171
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,172
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,173
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,174
101.0,101.0,-4.0,10201.0,0.594059405940594,0.022630834512022635,1,175
101.0,101.0,-4.0,10201.0,0.594059405940594,0.022630834512022635,1,176
101.0,101.0,-4.0,10201.0,0.594059405940594,0.022630834512022635,1,177
101.0,101.0,-4.0,10201.0,0.594059405940594,0.022630834512022635,1,178
101.0,101.0,-4.0,10201.0,0.594059405940594,0.022630834512022635,1,179
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,1,180
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,1,181
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,1,182
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,1,183
101.0,101.0,0.0,10201.0,0.594059405940594,0.0,1,184
99.0,99.0,-2.0,9801.0,0.6060606060606061,0.012001200120012046,1,185
99.0,99.0,-2.0,9801.0,0.6060606060606061,0.012001200120012046,1,186
99.0,99.0,-2.0,9801.0,0.6060606060606061,0.012001200120012046,1,187
99.0,99.0,-2.0,9801.0,0.6060606060606061,0.012001200120012046,1,188
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,189
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,190
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,191
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,192
104.0,104.0,5.0,10816.0,0.5769230769230769,-0.029137529137529206,1,193
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,194
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,195
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,196
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,197
107.0,107.0,3.0,11449.0,0.5607476635514018,-0.01617541337167505,1,198
103.0,103.0,-4.0,10609.0,0.5825242718446602,0.021776608293258337,1,199
103.0,103.0,-4.0,10609.0,0.5825242718446602,0.021776608293258337,1,200
103.0,103.0,-4.0,10609.0,0.5825242718446602,0.021776608293258337,1,201
103.0,103.0,-4.0,10609.0,0.5825242718446602,0.021776608293258337,1,202
103.0,103.0,-4.0,10609.0,0.5825242718446602,0.021776608293258337,1,203
104.0,104.0,1.0,10816.0,0.5769230769230769,-0.005601194921583286,1,204
104.0,104.0,1.0,10816.0,0.5769230769230769,-0.005601194921583286,1,205
104.0,104.0,1.0,10816.0,0.5769230769230769,-0.005601194921583286,1,206
104.0,104.0,1.0,10816.0,0.5769230769230769,-0.005601194921583286,1,207
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,208
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,209
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,210
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,211
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,212
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,213
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,214
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,215
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,216
105.0,105.0,0.0,11025.0,0.5714285714285714,0.0,1,217
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,218
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,219
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,220
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,221
101.0,101.0,1.0,10201.0,0.594059405940594,-0.005940594059405946,1,222
101.0,101.0,1.0,10201.0,0.594059405940594,-0.005940594059405946,1,223
101.0,101.0,1.0,10201.0,0.594059405940594,-0.005940594059405946,1,224
101.0,101.0,1.0,10201.0,0.594059405940594,-0.005940594059405946,1,225
101.0,101.0,1.0,10201.0,0.594059405940594,-0.005940594059405946,1,226
104.0,104.0,3.0,10816.0,0.5769230769230769,-0.01713632901751716,1,227
104.0,104.0,3.0,10816.0,0.5769230769230769,-0.01713632901751716,1,228
104.0,104.0,3.0,10816.0,0.5769230769230769,-0.01713632901751716,1,229
104.0,104.0,3.0,10816.0,0.5769230769230769,-0.01713632901751716,1,230
104.0,104.0,3.0,10816.0,0.5769230769230769,-0.01713632901751716,1,231
115.0,115.0,11.0,13225.0,0.5217391304347826,-0.05518394648829428,1,232
115.0,115.0,11.0,13225.0,0.5217391304347826,-0.05518394648829428,1,233
115.0,115.0,11.0,13225.0,0.5217391304347826,-0.05518394648829428,1,234
115.0,115.0,11.0,13225.0,0.5217391304347826,-0.05518394648829428,1,235
115.0,115.0,0.0,13225.0,0.5217391304347826,0.0,1,236
115.0,115.0,0.0,13225.0,0.5217391304347826,0.0,1,237
115.0,115.0,0.0,13225.0,0.5217391304347826,0.0,1,238
115.0,115.0,0.0,13225.0,0.5217391304347826,0.0,1,239
115.0,115.0,0.0,13225.0,0.5217391304347826,0.0,1,240
109.0,109.0,-6.0,11881.0,0.5504587155963303,0.02871958516154771,1,241
109.0,109.0,-6.0,11881.0,0.5504587155963303,0.02871958516154771,1,242
109.0,109.0,-6.0,11881.0,0.5504587155963303,0.02871958516154771,1,243
109.0,109.0,-6.0,11881.0,0.5504587155963303,0.02871958516154771,1,244
109.0,109.0,-6.0,11881.0,0.5504587155963303,0.02871958516154771,1,245
99.0,99.0,-10.0,9801.0,0.6060606060606061,0.05560189046427577,1,246
99.0,99.0,-10.0,9801.0,0.6060606060606061,0.05560189046427577,1,247
99.0,99.0,-10.0,9801.0,0.6060606060606061,0.05560189046427577,1,248
99.0,99.0,-10.0,9801.0,0.6060606060606061,0.05560189046427577,1,249
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,250
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,251
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,252
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,253
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,254
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,255
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,256
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,257
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,258
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,259
105.0,105.0,3.0,11025.0,0.5714285714285714,-0.01680672268907568,1,260
105.0,105.0,3.0,11025.0,0.5714285714285714,-0.01680672268907568,1,261
105.0,105.0,3.0,11025.0,0.5714285714285714,-0.01680672268907568,1,262
105.0,105.0,3.0,11025.0,0.5714285714285714,-0.01680672268907568,1,263
108.0,108.0,3.0,11664.0,0.5555555555555556,-0.015873015873015817,1,264
108.0,108.0,3.0,11664.0,0.5555555555555556,-0.015873015873015817,1,265
108.0,108.0,3.0,11664.0,0.5555555555555556,-0.015873015873015817,1,266
108.0,108.0,3.0,11664.0,0.5555555555555556,-0.015873015873015817,1,267
108.0,108.0,3.0,11664.0,0.5555555555555556,-0.015873015873015817,1,268
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,1,269
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,1,270
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,1,271
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,1,272
106.0,106.0,-2.0,11236.0,0.5660377358490566,0.010482180293501009,1,273
110.0,110.0,4.0,12100.0,0.5454545454545454,-0.020583190394511175,1,274
110.0,110.0,4.0,12100.0,0.5454545454545454,-0.020583190394511175,1,275
110.0,110.0,4.0,12100.0,0.5454545454545454,-0.020583190394511175,1,276
110.0,110.0,4.0,12100.0,0.5454545454545454,-0.020583190394511175,1,277
114.0,114.0,4.0,12996.0,0.5263157894736842,-0.019138755980861233,1,278
114.0,114.0,4.0,12996.0,0.5263157894736842,-0.019138755980861233,1,279
114.0,114.0,4.0,12996.0,0.5263157894736842,-0.019138755980861233,1,280
114.0,114.0,4.0,12996.0,0.5263157894736842,-0.019138755980861233,1,281
114.0,114.0,4.0,12996.0,0.5263157894736842,-0.019138755980861233,1,282
107.0,107.0,-7.0,11449.0,0.5607476635514018,0.03443187407771764,1,283
107.0,107.0,-7.0,11449.0,0.5607476635514018,0.03443187407771764,1,284
107.0,107.0,-7.0,11449.0,0.5607476635514018,0.03443187407771764,1,285
107.0,107.0,-7.0,11449.0,0.5607476635514018,0.03443187407771764,1,286
107.0,107.0,-7.0,11449.0,0.5607476635514018,0.03443187407771764,1,287
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,288
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,289
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,290
104.0,104.0,-3.0,10816.0,0.5769230769230769,0.01617541337167505,1,291
111.0,111.0,7.0,12321.0,0.5405405405405406,-0.0363825363825363,1,292
111.0,111.0,7.0,12321.0,0.5405405405405406,-0.0363825363825363,1,293
111.0,111.0,7.0,12321.0,0.5405405405405406,-0.0363825363825363,1,294
111.0,111.0,7.0,12321.0,0.5405405405405406,-0.0363825363825363,1,295
111.0,111.0,7.0,12321.0,0.5405405405405406,-0.0363825363825363,1,296
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,1,297
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,1,298
103.0,103.0,-8.0,10609.0,0.5825242718446602,0.04198373130411959,1,299
