bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
75.0,75.0,0.0,5625.0,0.8,0.0,1,175
75.0,75.0,0.0,5625.0,0.8,0.0,1,176
75.0,75.0,0.0,5625.0,0.8,0.0,1,177
75.0,75.0,0.0,5625.0,0.8,0.0,1,178
75.0,75.0,0.0,5625.0,0.8,0.0,1,179
75.0,75.0,0.0,5625.0,0.8,0.0,1,180
75.0,75.0,0.0,5625.0,0.8,0.0,1,181
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,1,182
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,1,183
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,1,184
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,1,185
74.0,74.0,-1.0,5476.0,0.8108108108108109,0.010810810810810811,1,186
76.0,76.0,2.0,5776.0,0.7894736842105263,-0.02133712660028453,1,187
76.0,76.0,2.0,5776.0,0.7894736842105263,-0.02133712660028453,1,188
76.0,76.0,2.0,5776.0,0.7894736842105263,-0.02133712660028453,1,189
76.0,76.0,2.0,5776.0,0.7894736842105263,-0.02133712660028453,1,190
76.0,76.0,2.0,5776.0,0.7894736842105263,-0.02133712660028453,1,191
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,192
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,193
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,194
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,195
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,196
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,197
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,198
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,199
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,200
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,201
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,202
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,203
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,204
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,205
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,206
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,207
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,208
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,209
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,210
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,211
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,212
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,213
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,214
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,215
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,216
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,217
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,218
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,219
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,220
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,221
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,222
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,223
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,224
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,225
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,226
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,227
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,228
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,229
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,1,230
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,231
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,232
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,233
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,234
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,235
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,236
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,237
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,238
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,239
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,240
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,1,241
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,1,242
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,1,243
76.0,76.0,-2.0,5776.0,0.7894736842105263,0.020242914979757054,1,244
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,245
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,246
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,247
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,248
76.0,76.0,0.0,5776.0,0.7894736842105263,0.0,1,249
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,250
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,251
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,252
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,253
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,254
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,255
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,256
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,257
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,258
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,1,259
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,0,260
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,0,261
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,0,262
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,0,263
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,0,264
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,265
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,266
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,267
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,268
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,269
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,0,270
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,0,271
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,0,272
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,0,273
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,0,274
79.0,79.0,-4.0,6241.0,0.759493670886076,0.03660210462101576,0,275
79.0,79.0,-4.0,6241.0,0.759493670886076,0.03660210462101576,0,276
79.0,79.0,-4.0,6241.0,0.759493670886076,0.03660210462101576,0,277
79.0,79.0,-4.0,6241.0,0.759493670886076,0.03660210462101576,0,278
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,279
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,280
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,281
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,282
77.0,77.0,-2.0,5929.0,0.7792207792207793,0.01972710833470326,0,283
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,0,284
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,0,285
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,0,286
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,0,287
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,0,288
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,289
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,290
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,291
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,292
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,293
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,294
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,295
77.0,77.0,0.0,5929.0,0.7792207792207793,0.0,0,296
