bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
79.0,79.0,-1.0,6241.0,0.759493670886076,0.009493670886076,0,130
79.0,79.0,-1.0,6241.0,0.759493670886076,0.009493670886076,0,131
79.0,79.0,-1.0,6241.0,0.759493670886076,0.009493670886076,0,132
79.0,79.0,-1.0,6241.0,0.759493670886076,0.009493670886076,0,133
79.0,79.0,-1.0,6241.0,0.759493670886076,0.009493670886076,0,134
80.0,80.0,1.0,6400.0,0.75,-0.009493670886076,0,135
80.0,80.0,1.0,6400.0,0.75,-0.009493670886076,0,136
80.0,80.0,1.0,6400.0,0.75,-0.009493670886076,0,137
80.0,80.0,1.0,6400.0,0.75,-0.009493670886076,0,138
80.0,80.0,1.0,6400.0,0.75,-0.009493670886076,0,139
78.0,78.0,-2.0,6084.0,0.7692307692307693,0.019230769230769273,0,140
78.0,78.0,-2.0,6084.0,0.7692307692307693,0.019230769230769273,0,141
78.0,78.0,-2.0,6084.0,0.7692307692307693,0.019230769230769273,0,142
78.0,78.0,-2.0,6084.0,0.7692307692307693,0.019230769230769273,0,143
78.0,78.0,-2.0,6084.0,0.7692307692307693,0.019230769230769273,0,144
78.0,78.0,-2.0,6084.0,0.7692307692307693,0.019230769230769273,0,145
79.0,79.0,1.0,6241.0,0.759493670886076,-0.009737098344693274,0,146
79.0,79.0,1.0,6241.0,0.759493670886076,-0.009737098344693274,0,147
79.0,79.0,1.0,6241.0,0.759493670886076,-0.009737098344693274,0,148
79.0,79.0,1.0,6241.0,0.759493670886076,-0.009737098344693274,0,149
79.0,79.0,1.0,6241.0,0.759493670886076,-0.009737098344693274,0,150
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,151
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,152
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,153
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,154
79.0,79.0,0.0,6241.0,0.759493670886076,0.0,0,155
81.0,81.0,2.0,6561.0,0.7407407407407407,-0.0187529301453353,0,156
81.0,81.0,2.0,6561.0,0.7407407407407407,-0.0187529301453353,0,157
81.0,81.0,2.0,6561.0,0.7407407407407407,-0.0187529301453353,0,158
81.0,81.0,2.0,6561.0,0.7407407407407407,-0.0187529301453353,0,159
81.0,81.0,2.0,6561.0,0.7407407407407407,-0.0187529301453353,0,160
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,161
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,162
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,163
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,164
82.0,82.0,1.0,6724.0,0.7317073170731707,-0.009033423667569984,0,165
96.0,96.0,14.0,9216.0,0.625,-0.10670731707317072,1,166
96.0,96.0,14.0,9216.0,0.625,-0.10670731707317072,1,167
96.0,96.0,14.0,9216.0,0.625,-0.10670731707317072,1,168
96.0,96.0,14.0,9216.0,0.625,-0.10670731707317072,1,169
96.0,96.0,14.0,9216.0,0.625,-0.10670731707317072,1,170
93.0,93.0,-3.0,8649.0,0.6451612903225806,0.020161290322580627,1,171
93.0,93.0,-3.0,8649.0,0.6451612903225806,0.020161290322580627,1,172
93.0,93.0,-3.0,8649.0,0.6451612903225806,0.020161290322580627,1,173
93.0,93.0,-3.0,8649.0,0.6451612903225806,0.020161290322580627,1,174
93.0,93.0,-3.0,8649.0,0.6451612903225806,0.020161290322580627,1,175
86.0,86.0,-7.0,7396.0,0.6976744186046512,0.052513128282070554,1,176
86.0,86.0,-7.0,7396.0,0.6976744186046512,0.052513128282070554,1,177
86.0,86.0,-7.0,7396.0,0.6976744186046512,0.052513128282070554,1,178
86.0,86.0,-7.0,7396.0,0.6976744186046512,0.052513128282070554,1,179
86.0,86.0,-7.0,7396.0,0.6976744186046512,0.052513128282070554,1,180
86.0,86.0,-7.0,7396.0,0.6976744186046512,0.052513128282070554,1,181
82.0,82.0,-4.0,6724.0,0.7317073170731707,0.034032898468519535,0,182
82.0,82.0,-4.0,6724.0,0.7317073170731707,0.034032898468519535,0,183
82.0,82.0,-4.0,6724.0,0.7317073170731707,0.034032898468519535,0,184
82.0,82.0,-4.0,6724.0,0.7317073170731707,0.034032898468519535,0,185
82.0,82.0,-4.0,6724.0,0.7317073170731707,0.034032898468519535,0,186
71.0,71.0,-11.0,5041.0,0.8450704225352113,0.11336310546204054,0,187
71.0,71.0,-11.0,5041.0,0.8450704225352113,0.11336310546204054,0,188
71.0,71.0,-11.0,5041.0,0.8450704225352113,0.11336310546204054,0,189
71.0,71.0,-11.0,5041.0,0.8450704225352113,0.11336310546204054,0,190
71.0,71.0,-11.0,5041.0,0.8450704225352113,0.11336310546204054,0,191
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,192
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,193
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,194
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,195
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,196
75.0,75.0,4.0,5625.0,0.8,-0.04507042253521121,0,197
75.0,75.0,4.0,5625.0,0.8,-0.04507042253521121,0,198
75.0,75.0,4.0,5625.0,0.8,-0.04507042253521121,0,199
75.0,75.0,4.0,5625.0,0.8,-0.04507042253521121,0,200
75.0,75.0,4.0,5625.0,0.8,-0.04507042253521121,0,201
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,202
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,203
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,204
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,205
76.0,76.0,1.0,5776.0,0.7894736842105263,-0.010526315789473717,0,206
85.0,85.0,9.0,7225.0,0.7058823529411765,-0.08359133126934981,1,207
85.0,85.0,9.0,7225.0,0.7058823529411765,-0.08359133126934981,1,208
85.0,85.0,9.0,7225.0,0.7058823529411765,-0.08359133126934981,1,209
85.0,85.0,9.0,7225.0,0.7058823529411765,-0.08359133126934981,1,210
85.0,85.0,9.0,7225.0,0.7058823529411765,-0.08359133126934981,1,211
84.0,84.0,-1.0,7056.0,0.7142857142857143,0.008403361344537785,1,212
84.0,84.0,-1.0,7056.0,0.7142857142857143,0.008403361344537785,1,213
84.0,84.0,-1.0,7056.0,0.7142857142857143,0.008403361344537785,1,214
84.0,84.0,-1.0,7056.0,0.7142857142857143,0.008403361344537785,1,215
84.0,84.0,-1.0,7056.0,0.7142857142857143,0.008403361344537785,1,216
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,217
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,218
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,219
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,220
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,221
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,222
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,223
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,224
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,225
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,226
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,227
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,1,228
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,1,229
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,1,230
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,1,231
86.0,86.0,0.0,7396.0,0.6976744186046512,0.0,1,232
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,233
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,234
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,235
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,236
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,237
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,238
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,239
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,240
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,241
89.0,89.0,2.0,7921.0,0.6741573033707865,-0.015497869043006651,1,242
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,243
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,244
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,245
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,246
88.0,88.0,-1.0,7744.0,0.6818181818181818,0.00766087844739527,1,247
80.0,80.0,-8.0,6400.0,0.75,0.06818181818181823,0,248
80.0,80.0,-8.0,6400.0,0.75,0.06818181818181823,0,249
80.0,80.0,-8.0,6400.0,0.75,0.06818181818181823,0,250
80.0,80.0,-8.0,6400.0,0.75,0.06818181818181823,0,251
80.0,80.0,-8.0,6400.0,0.75,0.06818181818181823,0,252
80.0,80.0,0.0,6400.0,0.75,0.0,0,253
80.0,80.0,0.0,6400.0,0.75,0.0,0,254
80.0,80.0,0.0,6400.0,0.75,0.0,0,255
80.0,80.0,0.0,6400.0,0.75,0.0,0,256
80.0,80.0,0.0,6400.0,0.75,0.0,0,257
76.0,76.0,-4.0,5776.0,0.7894736842105263,0.03947368421052633,0,258
76.0,76.0,-4.0,5776.0,0.7894736842105263,0.03947368421052633,0,259
76.0,76.0,-4.0,5776.0,0.7894736842105263,0.03947368421052633,0,260
76.0,76.0,-4.0,5776.0,0.7894736842105263,0.03947368421052633,0,261
76.0,76.0,-4.0,5776.0,0.7894736842105263,0.03947368421052633,0,262
76.0,76.0,-4.0,5776.0,0.7894736842105263,0.03947368421052633,0,263
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,264
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,265
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,266
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,267
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,0,268
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,0,269
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,0,270
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,0,271
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,0,272
78.0,78.0,1.0,6084.0,0.7692307692307693,-0.009990009990009985,0,273
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,274
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,275
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,276
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,277
83.0,83.0,5.0,6889.0,0.7228915662650602,-0.046339202965709037,0,278
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,1,279
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,1,280
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,1,281
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,1,282
83.0,83.0,0.0,6889.0,0.7228915662650602,0.0,1,283
93.0,93.0,10.0,8649.0,0.6451612903225806,-0.07773027594247961,1,284
93.0,93.0,10.0,8649.0,0.6451612903225806,-0.07773027594247961,1,285
93.0,93.0,10.0,8649.0,0.6451612903225806,-0.07773027594247961,1,286
93.0,93.0,10.0,8649.0,0.6451612903225806,-0.07773027594247961,1,287
93.0,93.0,10.0,8649.0,0.6451612903225806,-0.07773027594247961,1,288
102.0,102.0,9.0,10404.0,0.5882352941176471,-0.05692599620493355,1,289
102.0,102.0,9.0,10404.0,0.5882352941176471,-0.05692599620493355,1,290
102.0,102.0,9.0,10404.0,0.5882352941176471,-0.05692599620493355,1,291
102.0,102.0,9.0,10404.0,0.5882352941176471,-0.05692599620493355,1,292
102.0,102.0,9.0,10404.0,0.5882352941176471,-0.05692599620493355,1,293
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,1,294
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,1,295
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,1,296
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,1,297
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,1,298
99.0,99.0,-3.0,9801.0,0.6060606060606061,0.017825311942959,1,299
91.0,91.0,-8.0,8281.0,0.6593406593406593,0.05328005328005325,1,300
91.0,91.0,-8.0,8281.0,0.6593406593406593,0.05328005328005325,1,301
91.0,91.0,-8.0,8281.0,0.6593406593406593,0.05328005328005325,1,302
91.0,91.0,-8.0,8281.0,0.6593406593406593,0.05328005328005325,1,303
91.0,91.0,-8.0,8281.0,0.6593406593406593,0.05328005328005325,1,304
85.0,85.0,-6.0,7225.0,0.7058823529411765,0.04654169360051719,0,305
85.0,85.0,-6.0,7225.0,0.7058823529411765,0.04654169360051719,0,306
85.0,85.0,-6.0,7225.0,0.7058823529411765,0.04654169360051719,0,307
85.0,85.0,-6.0,7225.0,0.7058823529411765,0.04654169360051719,0,308
85.0,85.0,-6.0,7225.0,0.7058823529411765,0.04654169360051719,0,309
88.0,88.0,3.0,7744.0,0.6818181818181818,-0.02406417112299475,0,310
88.0,88.0,3.0,7744.0,0.6818181818181818,-0.02406417112299475,0,311
88.0,88.0,3.0,7744.0,0.6818181818181818,-0.02406417112299475,0,312
88.0,88.0,3.0,7744.0,0.6818181818181818,-0.02406417112299475,0,313
88.0,88.0,3.0,7744.0,0.6818181818181818,-0.02406417112299475,0,314
86.0,86.0,-2.0,7396.0,0.6976744186046512,0.015856236786469413,0,315
86.0,86.0,-2.0,7396.0,0.6976744186046512,0.015856236786469413,0,316
86.0,86.0,-2.0,7396.0,0.6976744186046512,0.015856236786469413,0,317
