bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,43
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,44
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,45
99.0,99.0,-1.0,9801.0,0.6060606060606061,0.0060606060606061,0,46
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,0,47
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,0,48
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,0,49
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,0,50
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,0,51
97.0,97.0,-2.0,9409.0,0.6185567010309279,0.01249609497032178,0,52
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,53
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,54
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,55
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,56
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,57
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,58
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,59
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,60
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,61
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,62
97.0,97.0,0.0,9409.0,0.6185567010309279,0.0,0,63
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,0,64
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,0,65
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,0,66
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,0,67
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,0,68
98.0,98.0,1.0,9604.0,0.6122448979591837,-0.006311803071744171,0,69
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,70
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,71
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,72
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,73
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,74
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,75
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,76
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,77
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,78
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,79
99.0,99.0,0.0,9801.0,0.6060606060606061,0.0,0,80
100.0,100.0,1.0,10000.0,0.6,-0.0060606060606061,0,81
100.0,100.0,1.0,10000.0,0.6,-0.0060606060606061,0,82
100.0,100.0,1.0,10000.0,0.6,-0.0060606060606061,0,83
100.0,100.0,1.0,10000.0,0.6,-0.0060606060606061,0,84
100.0,100.0,1.0,10000.0,0.6,-0.0060606060606061,0,85
100.0,100.0,1.0,10000.0,0.6,-0.0060606060606061,0,86
100.0,100.0,0.0,10000.0,0.6,0.0,0,87
100.0,100.0,0.0,10000.0,0.6,0.0,0,88
100.0,100.0,0.0,10000.0,0.6,0.0,0,89
100.0,100.0,0.0,10000.0,0.6,0.0,0,90
100.0,100.0,0.0,10000.0,0.6,0.0,0,91
100.0,100.0,0.0,10000.0,0.6,0.0,0,92
100.0,100.0,0.0,10000.0,0.6,0.0,0,93
100.0,100.0,0.0,10000.0,0.6,0.0,0,94
100.0,100.0,0.0,10000.0,0.6,0.0,0,95
100.0,100.0,0.0,10000.0,0.6,0.0,0,96
100.0,100.0,0.0,10000.0,0.6,0.0,0,97
100.0,100.0,0.0,10000.0,0.6,0.0,0,98
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,99
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,100
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,101
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,102
98.0,98.0,-2.0,9604.0,0.6122448979591837,0.01224489795918371,0,103
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,104
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,105
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,106
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,107
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,108
99.0,99.0,1.0,9801.0,0.6060606060606061,-0.00618429189857761,0,109
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,110
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,111
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,112
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,113
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,114
103.0,103.0,4.0,10609.0,0.5825242718446602,-0.02353633421594592,1,115
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,116
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,117
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,118
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,119
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,120
105.0,105.0,2.0,11025.0,0.5714285714285714,-0.01109570041608876,1,121
105.0,105.0,2.0,11025.0,0.5714285714285714,-0.01109570041608876,1,122
105.0,105.0,2.0,11025.0,0.5714285714285714,-0.01109570041608876,1,123
105.0,105.0,2.0,11025.0,0.5714285714285714,-0.01109570041608876,1,124
105.0,105.0,2.0,11025.0,0.5714285714285714,-0.01109570041608876,1,125
105.0,105.0,2.0,11025.0,0.5714285714285714,-0.01109570041608876,1,126
102.0,102.0,-3.0,10404.0,0.5882352941176471,0.01680672268907568,1,127
102.0,102.0,-3.0,10404.0,0.5882352941176471,0.01680672268907568,1,128
102.0,102.0,-3.0,10404.0,0.5882352941176471,0.01680672268907568,1,129
102.0,102.0,-3.0,10404.0,0.5882352941176471,0.01680672268907568,1,130
102.0,102.0,-3.0,10404.0,0.5882352941176471,0.01680672268907568,1,131
102.0,102.0,-3.0,10404.0,0.5882352941176471,0.01680672268907568,1,132
104.0,104.0,2.0,10816.0,0.5769230769230769,-0.011312217194570207,1,133
104.0,104.0,2.0,10816.0,0.5769230769230769,-0.011312217194570207,1,134
104.0,104.0,2.0,10816.0,0.5769230769230769,-0.011312217194570207,1,135
104.0,104.0,2.0,10816.0,0.5769230769230769,-0.011312217194570207,1,136
104.0,104.0,2.0,10816.0,0.5769230769230769,-0.011312217194570207,1,137
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,138
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,139
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,140
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,141
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,142
105.0,105.0,1.0,11025.0,0.5714285714285714,-0.005494505494505475,1,143
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,144
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,145
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,146
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,147
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,148
100.0,100.0,-5.0,10000.0,0.6,0.02857142857142858,1,149
100.0,100.0,0.0,10000.0,0.6,0.0,1,150
100.0,100.0,0.0,10000.0,0.6,0.0,1,151
100.0,100.0,0.0,10000.0,0.6,0.0,1,152
100.0,100.0,0.0,10000.0,0.6,0.0,1,153
100.0,100.0,0.0,10000.0,0.6,0.0,1,154
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,155
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,156
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,157
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,158
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,159
104.0,104.0,4.0,10816.0,0.5769230769230769,-0.023076923076923106,1,160
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,161
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,162
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,163
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,164
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,165
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,166
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,167
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,168
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,169
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,170
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,171
104.0,104.0,0.0,10816.0,0.5769230769230769,0.0,1,172
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,1,173
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,1,174
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,1,175
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,1,176
103.0,103.0,-1.0,10609.0,0.5825242718446602,0.005601194921583286,1,177
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,178
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,179
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,180
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,181
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,182
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,183
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,184
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,185
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,186
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,187
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,188
103.0,103.0,0.0,10609.0,0.5825242718446602,0.0,1,189
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,190
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,191
102.0,102.0,-1.0,10404.0,0.5882352941176471,0.005711022272986921,1,192
