bpm,hr,hr_diff,hr_sq,rr,rr_diff,Cybersickness,time_imu
70.0,70.0,0.0,4900.0,0.8571428571428571,0.0,0,66
70.0,70.0,0.0,4900.0,0.8571428571428571,0.0,0,67
69.0,69.0,-1.0,4761.0,0.8695652173913043,0.012422360248447228,0,68
69.0,69.0,-1.0,4761.0,0.8695652173913043,0.012422360248447228,0,69
69.0,69.0,-1.0,4761.0,0.8695652173913043,0.012422360248447228,0,70
69.0,69.0,-1.0,4761.0,0.8695652173913043,0.012422360248447228,0,71
68.0,68.0,-1.0,4624.0,0.8823529411764706,0.012787723785166238,0,72
68.0,68.0,-1.0,4624.0,0.8823529411764706,0.012787723785166238,0,73
68.0,68.0,-1.0,4624.0,0.8823529411764706,0.012787723785166238,0,74
68.0,68.0,-1.0,4624.0,0.8823529411764706,0.012787723785166238,0,75
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,76
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,77
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,78
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,79
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,80
67.0,67.0,-1.0,4489.0,0.8955223880597015,0.013169446883230962,0,81
67.0,67.0,-1.0,4489.0,0.8955223880597015,0.013169446883230962,0,82
67.0,67.0,-1.0,4489.0,0.8955223880597015,0.013169446883230962,0,83
67.0,67.0,-1.0,4489.0,0.8955223880597015,0.013169446883230962,0,84
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,85
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,86
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,87
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,88
65.0,65.0,-2.0,4225.0,0.9230769230769231,0.027554535017221604,0,89
65.0,65.0,-2.0,4225.0,0.9230769230769231,0.027554535017221604,0,90
65.0,65.0,-2.0,4225.0,0.9230769230769231,0.027554535017221604,0,91
65.0,65.0,-2.0,4225.0,0.9230769230769231,0.027554535017221604,0,92
65.0,65.0,-2.0,4225.0,0.9230769230769231,0.027554535017221604,0,93
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,94
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,95
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,96
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,97
63.0,63.0,-2.0,3969.0,0.9523809523809523,0.0293040293040292,0,98
63.0,63.0,-2.0,3969.0,0.9523809523809523,0.0293040293040292,0,99
63.0,63.0,-2.0,3969.0,0.9523809523809523,0.0293040293040292,0,100
63.0,63.0,-2.0,3969.0,0.9523809523809523,0.0293040293040292,0,101
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,102
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,103
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,104
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,105
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,106
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,107
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,108
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,109
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,110
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,111
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,112
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,113
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,114
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,115
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,116
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,117
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,118
63.0,63.0,0.0,3969.0,0.9523809523809523,0.0,0,119
65.0,65.0,2.0,4225.0,0.9230769230769231,-0.0293040293040292,0,120
65.0,65.0,2.0,4225.0,0.9230769230769231,-0.0293040293040292,0,121
65.0,65.0,2.0,4225.0,0.9230769230769231,-0.0293040293040292,0,122
65.0,65.0,2.0,4225.0,0.9230769230769231,-0.0293040293040292,0,123
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,124
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,125
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,126
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,127
65.0,65.0,0.0,4225.0,0.9230769230769231,0.0,0,128
66.0,66.0,1.0,4356.0,0.9090909090909091,-0.013986013986014068,0,129
66.0,66.0,1.0,4356.0,0.9090909090909091,-0.013986013986014068,0,130
66.0,66.0,1.0,4356.0,0.9090909090909091,-0.013986013986014068,0,131
66.0,66.0,1.0,4356.0,0.9090909090909091,-0.013986013986014068,0,132
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,133
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,134
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,135
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,136
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,137
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,138
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,139
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,140
66.0,66.0,0.0,4356.0,0.9090909090909091,0.0,0,141
67.0,67.0,1.0,4489.0,0.8955223880597015,-0.013568521031207537,0,142
67.0,67.0,1.0,4489.0,0.8955223880597015,-0.013568521031207537,0,143
67.0,67.0,1.0,4489.0,0.8955223880597015,-0.013568521031207537,0,144
67.0,67.0,1.0,4489.0,0.8955223880597015,-0.013568521031207537,0,145
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,146
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,147
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,148
67.0,67.0,0.0,4489.0,0.8955223880597015,0.0,0,149
68.0,68.0,1.0,4624.0,0.8823529411764706,-0.013169446883230962,0,150
68.0,68.0,1.0,4624.0,0.8823529411764706,-0.013169446883230962,0,151
68.0,68.0,1.0,4624.0,0.8823529411764706,-0.013169446883230962,0,152
68.0,68.0,1.0,4624.0,0.8823529411764706,-0.013169446883230962,0,153
68.0,68.0,1.0,4624.0,0.8823529411764706,-0.013169446883230962,0,154
71.0,71.0,3.0,5041.0,0.8450704225352113,-0.03728251864125931,0,155
71.0,71.0,3.0,5041.0,0.8450704225352113,-0.03728251864125931,0,156
71.0,71.0,3.0,5041.0,0.8450704225352113,-0.03728251864125931,0,157
71.0,71.0,3.0,5041.0,0.8450704225352113,-0.03728251864125931,0,158
70.0,70.0,-1.0,4900.0,0.8571428571428571,0.012072434607645843,0,159
70.0,70.0,-1.0,4900.0,0.8571428571428571,0.012072434607645843,0,160
70.0,70.0,-1.0,4900.0,0.8571428571428571,0.012072434607645843,0,161
70.0,70.0,-1.0,4900.0,0.8571428571428571,0.012072434607645843,0,162
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,0,163
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,0,164
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,0,165
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,0,166
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,0,167
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,168
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,169
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,170
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,0,171
68.0,68.0,-3.0,4624.0,0.8823529411764706,0.03728251864125931,0,172
68.0,68.0,-3.0,4624.0,0.8823529411764706,0.03728251864125931,0,173
68.0,68.0,-3.0,4624.0,0.8823529411764706,0.03728251864125931,0,174
68.0,68.0,-3.0,4624.0,0.8823529411764706,0.03728251864125931,0,175
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,176
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,177
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,178
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,179
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,180
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,181
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,182
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,183
68.0,68.0,0.0,4624.0,0.8823529411764706,0.0,0,184
70.0,70.0,2.0,4900.0,0.8571428571428571,-0.025210084033613467,0,185
70.0,70.0,2.0,4900.0,0.8571428571428571,-0.025210084033613467,0,186
70.0,70.0,2.0,4900.0,0.8571428571428571,-0.025210084033613467,0,187
70.0,70.0,2.0,4900.0,0.8571428571428571,-0.025210084033613467,0,188
72.0,72.0,2.0,5184.0,0.8333333333333334,-0.023809523809523725,1,189
72.0,72.0,2.0,5184.0,0.8333333333333334,-0.023809523809523725,1,190
72.0,72.0,2.0,5184.0,0.8333333333333334,-0.023809523809523725,1,191
72.0,72.0,2.0,5184.0,0.8333333333333334,-0.023809523809523725,1,192
72.0,72.0,2.0,5184.0,0.8333333333333334,-0.023809523809523725,1,193
70.0,70.0,-2.0,4900.0,0.8571428571428571,0.023809523809523725,1,194
70.0,70.0,-2.0,4900.0,0.8571428571428571,0.023809523809523725,1,195
70.0,70.0,-2.0,4900.0,0.8571428571428571,0.023809523809523725,1,196
70.0,70.0,-2.0,4900.0,0.8571428571428571,0.023809523809523725,1,197
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,1,198
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,1,199
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,1,200
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,1,201
71.0,71.0,1.0,5041.0,0.8450704225352113,-0.012072434607645843,1,202
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,1,203
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,1,204
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,1,205
71.0,71.0,0.0,5041.0,0.8450704225352113,0.0,1,206
78.0,78.0,7.0,6084.0,0.7692307692307693,-0.07583965330444198,1,207
78.0,78.0,7.0,6084.0,0.7692307692307693,-0.07583965330444198,1,208
78.0,78.0,7.0,6084.0,0.7692307692307693,-0.07583965330444198,1,209
78.0,78.0,7.0,6084.0,0.7692307692307693,-0.07583965330444198,1,210
86.0,86.0,8.0,7396.0,0.6976744186046512,-0.07155635062611809,1,211
86.0,86.0,8.0,7396.0,0.6976744186046512,-0.07155635062611809,1,212
86.0,86.0,8.0,7396.0,0.6976744186046512,-0.07155635062611809,1,213
86.0,86.0,8.0,7396.0,0.6976744186046512,-0.07155635062611809,1,214
86.0,86.0,8.0,7396.0,0.6976744186046512,-0.07155635062611809,1,215
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,216
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,217
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,218
87.0,87.0,1.0,7569.0,0.6896551724137931,-0.008019246190858031,1,219
84.0,84.0,-3.0,7056.0,0.7142857142857143,0.024630541871921152,1,220
84.0,84.0,-3.0,7056.0,0.7142857142857143,0.024630541871921152,1,221
84.0,84.0,-3.0,7056.0,0.7142857142857143,0.024630541871921152,1,222
84.0,84.0,-3.0,7056.0,0.7142857142857143,0.024630541871921152,1,223
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,224
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,225
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,226
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,227
87.0,87.0,3.0,7569.0,0.6896551724137931,-0.024630541871921152,1,228
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,229
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,230
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,231
86.0,86.0,-1.0,7396.0,0.6976744186046512,0.008019246190858031,1,232
81.0,81.0,-5.0,6561.0,0.7407407407407407,0.04306632213608952,1,233
81.0,81.0,-5.0,6561.0,0.7407407407407407,0.04306632213608952,1,234
81.0,81.0,-5.0,6561.0,0.7407407407407407,0.04306632213608952,1,235
81.0,81.0,-5.0,6561.0,0.7407407407407407,0.04306632213608952,1,236
78.0,78.0,-3.0,6084.0,0.7692307692307693,0.028490028490028574,1,237
78.0,78.0,-3.0,6084.0,0.7692307692307693,0.028490028490028574,1,238
78.0,78.0,-3.0,6084.0,0.7692307692307693,0.028490028490028574,1,239
78.0,78.0,-3.0,6084.0,0.7692307692307693,0.028490028490028574,1,240
78.0,78.0,-3.0,6084.0,0.7692307692307693,0.028490028490028574,1,241
82.0,82.0,4.0,6724.0,0.7317073170731707,-0.03752345215759856,1,242
82.0,82.0,4.0,6724.0,0.7317073170731707,-0.03752345215759856,1,243
82.0,82.0,4.0,6724.0,0.7317073170731707,-0.03752345215759856,1,244
82.0,82.0,4.0,6724.0,0.7317073170731707,-0.03752345215759856,1,245
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,1,246
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,1,247
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,1,248
82.0,82.0,0.0,6724.0,0.7317073170731707,0.0,1,249
88.0,88.0,6.0,7744.0,0.6818181818181818,-0.04988913525498895,1,250
88.0,88.0,6.0,7744.0,0.6818181818181818,-0.04988913525498895,1,251
88.0,88.0,6.0,7744.0,0.6818181818181818,-0.04988913525498895,1,252
88.0,88.0,6.0,7744.0,0.6818181818181818,-0.04988913525498895,1,253
88.0,88.0,6.0,7744.0,0.6818181818181818,-0.04988913525498895,1,254
84.0,84.0,-4.0,7056.0,0.7142857142857143,0.032467532467532534,1,255
84.0,84.0,-4.0,7056.0,0.7142857142857143,0.032467532467532534,1,256
84.0,84.0,-4.0,7056.0,0.7142857142857143,0.032467532467532534,1,257
84.0,84.0,-4.0,7056.0,0.7142857142857143,0.032467532467532534,1,258
83.0,83.0,-1.0,6889.0,0.7228915662650602,0.008605851979345935,1,259
83.0,83.0,-1.0,6889.0,0.7228915662650602,0.008605851979345935,1,260
83.0,83.0,-1.0,6889.0,0.7228915662650602,0.008605851979345935,1,261
83.0,83.0,-1.0,6889.0,0.7228915662650602,0.008605851979345935,1,262
82.0,82.0,-1.0,6724.0,0.7317073170731707,0.008815750808110479,1,263
82.0,82.0,-1.0,6724.0,0.7317073170731707,0.008815750808110479,1,264
82.0,82.0,-1.0,6724.0,0.7317073170731707,0.008815750808110479,1,265
82.0,82.0,-1.0,6724.0,0.7317073170731707,0.008815750808110479,1,266
82.0,82.0,-1.0,6724.0,0.7317073170731707,0.008815750808110479,1,267
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,1,268
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,1,269
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,1,270
79.0,79.0,-3.0,6241.0,0.759493670886076,0.027786353812905284,1,271
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,1,272
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,1,273
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,1,274
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,1,275
78.0,78.0,-1.0,6084.0,0.7692307692307693,0.009737098344693274,1,276
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,277
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,278
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,279
78.0,78.0,0.0,6084.0,0.7692307692307693,0.0,1,280
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,281
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,282
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,283
77.0,77.0,-1.0,5929.0,0.7792207792207793,0.009990009990009985,1,284
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,1,285
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,1,286
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,1,287
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,1,288
76.0,76.0,-1.0,5776.0,0.7894736842105263,0.01025290498974707,1,289
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,290
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,291
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,292
77.0,77.0,1.0,5929.0,0.7792207792207793,-0.01025290498974707,1,293
74.0,74.0,-3.0,5476.0,0.8108108108108109,0.0315900315900316,1,294
74.0,74.0,-3.0,5476.0,0.8108108108108109,0.0315900315900316,1,295
74.0,74.0,-3.0,5476.0,0.8108108108108109,0.0315900315900316,1,296
74.0,74.0,-3.0,5476.0,0.8108108108108109,0.0315900315900316,1,297
75.0,75.0,1.0,5625.0,0.8,-0.010810810810810811,1,298
75.0,75.0,1.0,5625.0,0.8,-0.010810810810810811,1,299
75.0,75.0,1.0,5625.0,0.8,-0.010810810810810811,1,300
75.0,75.0,1.0,5625.0,0.8,-0.010810810810810811,1,301
75.0,75.0,1.0,5625.0,0.8,-0.010810810810810811,1,302
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,1,303
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,1,304
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,1,305
73.0,73.0,-2.0,5329.0,0.821917808219178,0.021917808219177992,1,306
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,1,307
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,1,308
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,1,309
73.0,73.0,0.0,5329.0,0.821917808219178,0.0,1,310
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,1,311
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,1,312
74.0,74.0,1.0,5476.0,0.8108108108108109,-0.01110699740836718,1,313
